observation_month,published_at,available_at,cape,source,source_url,source_sha256,downloaded_at
1889-12-01,2026-06-01T09:02:10,1889-12-13,16.61033807660339,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-01-01,2026-06-01T09:02:10,1890-01-15,17.220071982181903,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-02-01,2026-06-01T09:02:10,1890-02-14,17.02681498267141,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-03-01,2026-06-01T09:02:10,1890-03-14,16.90112228858991,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-04-01,2026-06-01T09:02:10,1890-04-15,17.257854542603198,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-05-01,2026-06-01T09:02:10,1890-05-15,17.786430487858624,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-06-01,2026-06-01T09:02:10,1890-06-13,17.684360844450165,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-07-01,2026-06-01T09:02:10,1890-07-15,17.589295440864863,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-08-01,2026-06-01T09:02:10,1890-08-15,16.5967911339791,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-09-01,2026-06-01T09:02:10,1890-09-15,16.16970200061531,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-10-01,2026-06-01T09:02:10,1890-10-15,15.48284916334444,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-11-01,2026-06-01T09:02:10,1890-11-14,14.745043493292805,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1890-12-01,2026-06-01T09:02:10,1890-12-15,14.442991231338441,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-01-01,2026-06-01T09:02:10,1891-01-15,15.428980086469101,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-02-01,2026-06-01T09:02:10,1891-02-13,15.476522332432543,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-03-01,2026-06-01T09:02:10,1891-03-13,15.051623357657386,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-04-01,2026-06-01T09:02:10,1891-04-15,15.408945125474125,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-05-01,2026-06-01T09:02:10,1891-05-15,15.566495230713256,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-06-01,2026-06-01T09:02:10,1891-06-15,15.658211395638151,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-07-01,2026-06-01T09:02:10,1891-07-15,15.617919238645992,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-08-01,2026-06-01T09:02:10,1891-08-14,16.16399850996304,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-09-01,2026-06-01T09:02:10,1891-09-15,17.71126141325653,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-10-01,2026-06-01T09:02:10,1891-10-15,17.71656858982637,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-11-01,2026-06-01T09:02:10,1891-11-13,17.671739174764006,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1891-12-01,2026-06-01T09:02:10,1891-12-15,18.20630300020994,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-01-01,2026-06-01T09:02:10,1892-01-15,19.016388404225278,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-02-01,2026-06-01T09:02:10,1892-02-15,19.03642504097844,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-03-01,2026-06-01T09:02:10,1892-03-15,19.738054849323017,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-04-01,2026-06-01T09:02:10,1892-04-15,19.943265241638652,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-05-01,2026-06-01T09:02:10,1892-05-13,19.911465213489812,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-06-01,2026-06-01T09:02:10,1892-06-15,19.769284397136747,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-07-01,2026-06-01T09:02:10,1892-07-15,19.21188643450556,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-08-01,2026-06-01T09:02:10,1892-08-15,19.204303803173826,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-09-01,2026-06-01T09:02:10,1892-09-15,18.6942718095882,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-10-01,2026-06-01T09:02:10,1892-10-14,19.04021491532471,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-11-01,2026-06-01T09:02:10,1892-11-15,18.463312690800002,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1892-12-01,2026-06-01T09:02:10,1892-12-15,18.01300925127574,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-01-01,2026-06-01T09:02:10,1893-01-13,17.65664370809878,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-02-01,2026-06-01T09:02:10,1893-02-15,17.125193854872453,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-03-01,2026-06-01T09:02:10,1893-03-15,16.899589031582327,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-04-01,2026-06-01T09:02:10,1893-04-14,17.102541578254918,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-05-01,2026-06-01T09:02:10,1893-05-15,15.78098731077625,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-06-01,2026-06-01T09:02:10,1893-06-15,15.41650386359769,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-07-01,2026-06-01T09:02:10,1893-07-14,14.349854182760948,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-08-01,2026-06-01T09:02:10,1893-08-15,14.58805653580781,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-09-01,2026-06-01T09:02:10,1893-09-15,15.012069079138762,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-10-01,2026-06-01T09:02:10,1893-10-13,15.271794153520183,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-11-01,2026-06-01T09:02:10,1893-11-15,15.942411400571672,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1893-12-01,2026-06-01T09:02:10,1893-12-15,15.612694335464933,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-01-01,2026-06-01T09:02:10,1894-01-15,15.739869351948219,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-02-01,2026-06-01T09:02:10,1894-02-15,16.20273659644992,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-03-01,2026-06-01T09:02:10,1894-03-15,17.187622088121927,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-04-01,2026-06-01T09:02:10,1894-04-13,17.434849078052448,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-05-01,2026-06-01T09:02:10,1894-05-15,16.808751920918002,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-06-01,2026-06-01T09:02:10,1894-06-15,16.60631969529252,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-07-01,2026-06-01T09:02:10,1894-07-13,16.289679714916947,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-08-01,2026-06-01T09:02:10,1894-08-15,16.45777707299836,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-09-01,2026-06-01T09:02:10,1894-09-14,16.522315444877208,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-10-01,2026-06-01T09:02:10,1894-10-15,16.50290420570842,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-11-01,2026-06-01T09:02:10,1894-11-15,16.542784447444543,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1894-12-01,2026-06-01T09:02:10,1894-12-14,16.67246633376772,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-01-01,2026-06-01T09:02:10,1895-01-15,16.524443935162704,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-02-01,2026-06-01T09:02:10,1895-02-15,16.3312376932114,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-03-01,2026-06-01T09:02:10,1895-03-15,16.36462542717479,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-04-01,2026-06-01T09:02:10,1895-04-15,16.387543823686293,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-05-01,2026-06-01T09:02:10,1895-05-15,17.080369553382383,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-06-01,2026-06-01T09:02:10,1895-06-14,17.20741353978338,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-07-01,2026-06-01T09:02:10,1895-07-15,17.54601464874055,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-08-01,2026-06-01T09:02:10,1895-08-15,18.074072547241787,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-09-01,2026-06-01T09:02:10,1895-09-13,18.200335946605456,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-10-01,2026-06-01T09:02:10,1895-10-15,17.944706622466466,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-11-01,2026-06-01T09:02:10,1895-11-15,17.342998991921686,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1895-12-01,2026-06-01T09:02:10,1895-12-13,16.54841515666795,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-01-01,2026-06-01T09:02:10,1896-01-15,16.576224828568176,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-02-01,2026-06-01T09:02:10,1896-02-14,17.515403352637264,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-03-01,2026-06-01T09:02:10,1896-03-13,17.232362712298603,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-04-01,2026-06-01T09:02:10,1896-04-15,17.643699378129995,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-05-01,2026-06-01T09:02:10,1896-05-15,17.82826689423282,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-06-01,2026-06-01T09:02:10,1896-06-15,17.777578616430457,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-07-01,2026-06-01T09:02:10,1896-07-15,16.637100103394577,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-08-01,2026-06-01T09:02:10,1896-08-14,15.70337054622687,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-09-01,2026-06-01T09:02:10,1896-09-15,16.544339943032014,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-10-01,2026-06-01T09:02:10,1896-10-15,16.43886680472588,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-11-01,2026-06-01T09:02:10,1896-11-13,17.089425242371114,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1896-12-01,2026-06-01T09:02:10,1896-12-15,16.501404180590086,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-01-01,2026-06-01T09:02:10,1897-01-15,17.026521282380553,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-02-01,2026-06-01T09:02:10,1897-02-15,16.89402588325409,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-03-01,2026-06-01T09:02:10,1897-03-15,16.95803071672104,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-04-01,2026-06-01T09:02:10,1897-04-15,16.69685743473466,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-05-01,2026-06-01T09:02:10,1897-05-14,17.047755129229383,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-06-01,2026-06-01T09:02:10,1897-06-15,17.85049728069061,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-07-01,2026-06-01T09:02:10,1897-07-15,18.651975755820285,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-08-01,2026-06-01T09:02:10,1897-08-13,19.006396010519442,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-09-01,2026-06-01T09:02:10,1897-09-15,19.372370293397793,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-10-01,2026-06-01T09:02:10,1897-10-15,19.02803122390242,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-11-01,2026-06-01T09:02:10,1897-11-15,18.358448098050218,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1897-12-01,2026-06-01T09:02:10,1897-12-15,18.748757662525502,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1898-01-01,2026-06-01T09:02:10,1898-01-14,19.249000021813753,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1898-02-01,2026-06-01T09:02:10,1898-02-15,18.91813188800214,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
1898-03-01,2026-06-01T09:02:10,1898-03-15,18.04217492346868,yale_shiller_ie_data,http://www.econ.yale.edu/~shiller/data/ie_data.xls,0df9392b7dacf91f756e92c8db508ad903c4588b43f3253680eec3dd8b40db68,2026-06-01T09:02:10
