date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2023-08-09,2023-08-08,next_open,126230.81386827758,126368.40152903044,0.0,0.0,0.0,0.0,0.4058830665399628,0.5941169334600372,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.99,51.35136407393115,430.5412902832031,361.99359130859375,433.7093775665813,366.3031607187657,True,True,-0.019747130279558878,14.2875,0.02067504899488881,0.05455902597262985,0.11392885710150868,1.063966099374099,1.0651201402201969
2023-08-10,2023-08-09,next_open,128373.21268071883,128492.86319586789,2000.0,2000.0,0.0,0.0,0.40621729225111736,0.5937827077488828,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015596875194557045,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.96,46.714094139075236,430.6958312988281,362.6627197265625,432.89803793591824,365.00445187431194,True,True,-0.026300220539080543,14.4085,0.007435741947499075,0.0520418417018611,0.10079427726072332,1.0651663412515435,1.0661691890839153
2023-08-11,2023-08-10,next_open,127856.80079010005,128047.55023733414,0.0,0.0,0.0,0.0,0.4076201276879438,0.5923798723120561,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.85,46.9890535002825,430.4446411132813,360.3504638671875,428.82196893936987,360.10448413157985,True,True,-0.025950715030020666,14.520499999999998,-0.00024644884149915836,0.04713663972161353,0.11011749429728668,1.0608814553892782,1.0624742060001875
2023-08-14,2023-08-11,next_open,128994.45330986351,129116.64452499965,0.0,0.0,0.0,0.0,0.40625539817915035,0.5937446018208496,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,14.84,46.56843210363419,432.8207092285156,364.3943786621094,429.5270825673996,359.553484355475,True,True,-0.02651879951759395,14.595500000000001,-0.008697365812326163,0.035874679804133836,0.10387095025731541,1.0703210350865313,1.071345012995881
2023-08-15,2023-08-14,next_open,127571.26441435369,127679.22482590708,0.0,0.0,0.0,0.0,0.4060023574133518,0.5939976425866482,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,14.82,51.033561835108365,427.77880859375,360.5276184082031,431.0434597694715,363.4203126853779,True,True,-0.021145152315798388,14.6625,-0.0026042040268078326,0.04412914686194069,0.1200727140653357,1.0585122404238134,1.0594180268828963
2023-08-16,2023-08-15,next_open,126388.79569053085,126535.67137580458,0.0,0.0,0.0,0.0,0.40679371980864015,0.5932062801913599,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,16.46,42.85055848288777,424.6397705078125,356.7099914550781,427.3635314579317,359.9864284102872,True,True,-0.03254776954887706,14.8205,-0.01763380020315264,0.043182135842512404,0.11652871500624085,1.0487008019009547,1.0499293951858084
2023-08-17,2023-08-16,next_open,127148.92832009385,127334.97073252538,2000.0,2000.0,0.0,0.0,0.40827020667484204,0.591729793325158,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015577683311406802,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,16.78,38.69094331786677,421.4039916992187,352.813720703125,426.1078247958852,358.1072106110553,True,True,-0.03964692765746691,14.9715,-0.03203490535475195,0.03164945951704756,0.10420077789506443,1.0384131027538577,1.0399665848060122
2023-08-18,2023-08-17,next_open,127079.4805567291,127286.53943202825,0.0,0.0,0.0,0.0,0.40868995813555065,0.5913100418644494,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,17.89,34.92714238350301,421.6068420410156,352.3708801269531,418.5836313326181,349.54703769092396,True,True,-0.04696487179759723,15.1665,-0.04154224856854993,0.02825151239357404,0.09570577608064479,1.0378459295311833,1.0395710380533334
2023-08-21,2023-08-18,next_open,128628.05977129223,128720.858799453,0.0,0.0,0.0,0.0,0.4063966767320231,0.5936033232679768,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,17.3,35.35171884250872,424.3499145507813,358.048095703125,422.6209802870805,353.83692384755506,True,True,-0.046506111308118214,15.351500000000001,-0.034676417903272694,0.017457375693889166,0.09937198982273299,1.0504930274524993,1.0512853707734084
2023-08-22,2023-08-21,next_open,128377.38354613617,128454.28035268973,0.0,0.0,0.0,0.0,0.40608735164209403,0.593912648357906,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,17.13,40.96140155753726,423.2005615234375,357.5365295410156,426.1271784415624,360.65553629199826,True,True,-0.04030245753998074,15.5125,-0.028395797389005772,0.027988777664957443,0.1149578646780487,1.0484457787639723,1.0491081787948937
2023-08-23,2023-08-22,next_open,130160.27747000018,130181.48075424804,0.0,0.0,0.0,0.0,0.404985841901832,0.5950141580981679,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,16.97,39.418007502389734,427.9140625,363.1742858886719,424.2630351692306,358.7171345326046,True,True,-0.04290180123710041,15.668000000000001,-0.035336917831751524,0.026279755957068662,0.12052110373916647,1.0630065024430568,1.0632145212438762
2023-08-24,2023-08-23,next_open,129721.8226138353,129837.28201831918,2000.0,2000.0,0.0,0.0,0.4075289956917786,0.5924710043082214,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.015133140140796024,elevated,CAPE=30.5:elevated; qqq_mild_strength_satellite_qqq_tilt,30.469742507138623,15.98,48.06110754648946,421.9835815429687,355.4112243652344,429.5174382906836,366.6475926197669,True,True,-0.032241883210774036,15.8075,-0.02724836319459134,0.03249748816795206,0.12326080797952677,1.0430918755046306,1.044069047384763
2023-08-25,2023-08-24,next_open,130690.25140835888,130797.93994547596,0.0,0.0,0.0,0.0,0.4073608556052375,0.5926391443947625,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,17.2,40.27541861598367,424.9584655761719,358.1661376953125,423.71247141677657,356.24751390715073,True,True,-0.04565408810327154,15.947,-0.040877221701228095,0.022449383358112085,0.11092588444211171,1.0508790017353449,1.0517940489503972
2023-08-28,2023-08-25,next_open,131610.84766663043,131704.59566947963,0.0,0.0,0.0,0.0,0.4070765660570438,0.5929234339429562,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,15.68,45.08145550818737,427.65325927734375,360.8621215820313,427.1509825528838,361.0884037220295,True,True,-0.03892617607154425,16.0645,-0.02766907408379804,0.007506209749792658,0.1185534554724792,1.058281507021457,1.0590847990596985
2023-08-29,2023-08-28,next_open,134089.54068679296,134092.89232289777,0.0,0.0,0.0,0.0,0.40532704745918485,0.5946729525408151,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,15.08,49.07881027660786,433.83489990234375,368.7432556152344,427.5470082557006,360.6652902859232,True,True,-0.03283170826615034,16.137,-0.03099020039889344,-0.003698906069986574,0.11569586850376701,1.0782126527539548,1.0782899655037608
2023-08-30,2023-08-29,next_open,134758.10550516917,134742.96060311794,0.0,0.0,0.0,0.0,0.4049773524211885,0.5950226475788116,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.45,56.83954142937426,435.621826171875,370.7997131347656,434.1730052474849,368.85157266254214,True,True,-0.018851487903755126,16.163,-0.018851487903755126,-0.0005964976335780525,0.12111375967114846,1.0835885757578465,1.0835174021807605
2023-08-31,2023-08-30,next_open,136915.566180697,136843.48289832807,2000.0,2000.0,0.0,0.0,0.4052843797741005,0.5947156202258996,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.014624361697701378,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.88,58.794539926518944,434.98431396484375,371.9114990234375,436.2399468961714,370.8783961791077,True,True,-0.014810226928736903,16.052500000000002,-0.011983043252497216,0.0009967025095127813,0.12749880926651525,1.0848547154716208,1.0843257387029788
2023-09-01,2023-08-31,next_open,136932.91561774645,136898.12875519606,0.0,0.0,0.0,0.0,0.40598887785306625,0.5940111221469337,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.57,57.788834330100016,435.795654296875,371.51800537109375,437.7081084262502,374.28281561021936,True,True,-0.016252006171284528,15.934999999999999,0.0004887480896322849,0.0034306258634289044,0.13197664303672085,1.0849921842716914,1.0847587436796167
2023-09-05,2023-09-01,next_open,136796.04349304334,136689.86362156918,0.0,0.0,0.0,0.0,0.4046386477283901,0.5953613522716099,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.09,58.75576724347108,433.9121398925781,371.99029541015625,435.35132185994263,370.7111825844614,True,True,-0.01441710224872006,15.7345,0.005235758361353593,0.007415628729192436,0.12354758977398572,1.0839076737661086,1.0831084842731542
2023-09-06,2023-09-05,next_open,135706.58944597622,135627.83697266935,0.0,0.0,0.0,0.0,0.40514516842405535,0.5948548315759447,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.01,55.57314886021177,430.9952697753906,368.7137756347656,433.1008825422688,371.2129381611802,True,True,-0.018676804166900762,15.6465,0.0054384516521379656,0.010421446402854029,0.12936064466889663,1.075275350990694,1.074693156000297
2023-09-07,2023-09-06,next_open,136966.38063168112,136939.67942340812,2000.0,2000.0,0.0,0.0,0.40750499140427493,0.592495008595725,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01452363324112839,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.45,50.9687700404153,429.6719970703125,366.076904296875,427.991344757898,364.25664812381336,True,True,-0.025273513597379282,15.5695,-0.009961893335971084,0.010666329100976313,0.12349428561361275,1.0694102835990003,1.0692403063128835
2023-09-08,2023-09-07,next_open,137163.84511823163,137138.47041267468,0.0,0.0,0.0,0.0,0.40753113542500297,0.592468864574997,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.4,48.9859007484117,430.3190612792969,366.5885009765625,429.72022009729625,366.0276900079968,True,True,-0.0282661890275423,15.491499999999998,-0.008690674632161999,0.020359142314109846,0.11515141198210843,1.070952052838932,1.0707924885521773
2023-09-11,2023-09-08,next_open,138489.0059862163,138397.75514879625,0.0,0.0,0.0,0.0,0.4062861230423367,0.5937138769576634,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.84,50.010031724275656,433.1491088867187,370.907958984375,432.9462527649071,369.6190274535924,True,True,-0.026802807252543026,15.391000000000002,-0.0005161618848683602,0.013834706744715985,0.11375571351854274,1.0812986842758585,1.0806251243715044
2023-09-12,2023-09-11,next_open,137268.62783808605,137249.42827694485,0.0,0.0,0.0,0.0,0.40764968965145776,0.5923503103485421,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.8,54.32860781316291,430.7730712890625,366.7951354980469,431.7003378706483,369.2352351552727,True,True,-0.020402453109046315,15.338999999999999,0.0056960792503897295,0.017019285032629172,0.11907812779467664,1.071770178554447,1.0716588599448926
2023-09-13,2023-09-12,next_open,137643.59266802637,137590.99204880756,0.0,0.0,0.0,0.0,0.40701318464012926,0.5929868153598707,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,14.23,50.39249256778078,431.27532958984375,368.1922912597656,430.9952159797128,367.0312741386667,True,True,-0.02577603129316619,15.3095,0.0007630021248068442,0.00350714273058661,0.10300683323173954,1.0746978403885172,1.0743258280113406
2023-09-14,2023-09-13,next_open,140797.35883983067,140749.9454094158,2000.0,2000.0,0.0,0.0,0.4084393079184922,0.5915606920815079,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.014322175201798085,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,13.48,51.197390427367864,434.9939575195313,371.2031555175781,433.74799281245487,369.9437402453063,True,True,-0.02464013838872159,15.160500000000003,-0.0035704845117657813,0.00506713526333713,0.09894598907470153,1.083706251089784,1.0833750652486178
2023-09-15,2023-09-14,next_open,138678.3151556778,138696.3303799517,0.0,0.0,0.0,0.0,0.4096842123687839,0.5903157876312161,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.5:elevated; neutral_satellite,30.469742507138623,12.82,56.78775901453786,429.7530517578125,364.8470153808594,433.40728505412073,369.8650084704276,True,True,-0.016230196585805934,14.9625,0.016866541261124857,-0.0014371536161820186,0.08589481062520488,1.0673961377057595,1.0675680586450302
2023-09-18,2023-09-15,next_open,138796.97523341293,138809.27048923296,0.0,0.0,0.0,0.0,0.409573976837102,0.590426023162898,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,13.79,48.376844122270654,430.0050354003906,365.2273864746094,429.4428320631367,363.9070299334718,True,True,-0.028082878081242324,14.757500000000002,0.012041456323992339,-0.006093467925814555,0.07103763328246648,1.0683094550368228,1.068437376909459
2023-09-19,2023-09-18,next_open,138504.4172338533,138517.4108817738,0.0,0.0,0.0,0.0,0.4095879276315226,0.5904120723684774,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,14.0,48.769729476224875,429.11328125,364.4489440917969,429.08420380682946,363.90701727140873,True,True,-0.02751299913410421,14.592500000000001,0.020410446674911986,-0.0027516767485569193,0.06402575594296067,1.0660576590120854,1.0661908863665692
2023-09-20,2023-09-19,next_open,136804.4670830252,136882.80162383115,0.0,0.0,0.0,0.0,0.4108651974562393,0.5891348025437607,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,14.11,47.395018319804116,425.1682434082031,359.19708251953125,430.3733120632257,365.513137164835,True,True,-0.029529764631781696,14.4415,0.017804358137655907,-0.0065604476443617,0.07039605746040789,1.0529732757525303,1.0536090348686635
2023-09-21,2023-09-20,next_open,136377.5381650711,136476.7944616854,2000.0,2000.0,0.0,0.0,0.41258846118821735,0.5874115388117828,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01440875817637562,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,15.14,41.78377043309906,418.1409912109375,352.61492919921875,422.31861839300336,355.5118408271102,True,True,-0.03845174856971223,14.35,0.0019284294148806946,-0.0032715147351868312,0.06355122312879358,1.0342933938214398,1.0350896090976898
2023-09-22,2023-09-21,next_open,136262.19979134863,136332.24017290538,0.0,0.0,0.0,0.0,0.4120091782465595,0.5879908217534404,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.54,34.05041140982988,417.2007751464844,352.6641540527344,419.16842775985725,354.3589453948663,True,True,-0.054344379704331036,14.428,-0.011955490546341818,-0.013144802242871845,0.05789705903890918,1.0334186623986532,1.0339932568360697
2023-09-25,2023-09-22,next_open,136878.8427276042,136942.56286527484,0.0,0.0,0.0,0.0,0.41187779341963293,0.5881222065803671,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.2,33.16594819568536,418.95513916015625,354.3392639160156,415.9891218304828,351.698551280886,True,True,-0.05647074527080531,14.428,-0.02503607217515924,-0.00843126130797145,0.05083484268119265,1.0380953102095547,1.0386221659451966
2023-09-26,2023-09-25,next_open,134841.76287158887,134908.5113845131,0.0,0.0,0.0,0.0,0.4119577018517186,0.5880422981482815,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,16.9,36.48134439436138,412.8001708984375,349.0184326171875,415.91157553365485,351.75768571572956,True,True,-0.0525031261556147,14.489,-0.007176682968894288,0.0014786139969982237,0.05442319564067555,1.022646004802581,1.0231951802777006
2023-09-27,2023-09-26,next_open,135049.74482324152,135093.1576679261,0.0,0.0,0.0,0.0,0.4114874456042391,0.5885125543957609,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,18.94,30.72306230253777,412.9649353027344,349.8363037109375,413.97300260416256,350.17131683413555,True,True,-0.06642302506956632,14.681999999999999,-0.02861054823616649,-0.004984073113118548,0.06333195036881212,1.02422334929437,1.0245956047972915
2023-09-28,2023-09-27,next_open,138051.9153684856,138064.65297829302,2000.0,2000.0,0.0,0.0,0.4121571740567149,0.587842825943285,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.014593241326931905,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,18.22,31.036868368970815,415.359130859375,352.7627868652344,412.412517717301,348.9199236948783,True,True,-0.06605039863919226,14.870499999999998,-0.03434633936715448,-0.004490499831121486,0.06868338253901585,1.0318238558614687,1.0319637783026434
2023-09-29,2023-09-28,next_open,137972.73208965667,137947.14359992207,0.0,0.0,0.0,0.0,0.41139279291924213,0.5886072070807579,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.34,35.601731444080386,414.35101318359375,353.0188903808594,418.4123299989288,356.2409818254251,True,True,-0.06063575493811113,15.0435,-0.04258709718173348,0.003995241958578255,0.0675191846646177,1.0312320263612191,1.031085454854362
2023-10-02,2023-09-29,next_open,138627.93905559432,138496.09198038914,0.0,0.0,0.0,0.0,0.4092855833583861,0.5907144166416138,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.52,34.56426421061137,414.1862487792969,355.9651184082031,413.51743802249865,353.2849835180275,True,True,-0.06291568483271703,15.241,-0.048828620859526994,0.003578657981291311,0.06706367333675756,1.036129156373335,1.0351885676539065
2023-10-03,2023-10-02,next_open,136431.30255528784,136352.24794918927,0.0,0.0,0.0,0.0,0.41030843682298823,0.5896915631770118,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,17.61,34.387885732602925,408.6419372558594,349.7180480957031,412.00536625897985,353.52145870022036,True,True,-0.06328831126309109,15.467000000000002,-0.047813368247637156,0.011140068515762325,0.07371213529210441,1.0197111158295116,1.0191644127467383
2023-10-04,2023-10-03,next_open,137933.7992626901,137777.99066462612,0.0,0.0,0.0,0.0,0.4087942922531641,0.5912057077468359,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=30.8:elevated; neutral_satellite,30.810960610791547,19.78,29.021237630266853,411.6176452636719,354.477294921875,409.1071941153402,350.55561728965,True,True,-0.07582716648899213,15.755499999999998,-0.062308370387093914,0.005402778046563528,0.07586993691940402,1.0309410356891013,1.029821121815793
