date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2023-11-16,160633.46882574624,160538.41795394884,2000.0,2000.0,1000.0,0.006225352707067486,0.443889036943587,0.5498856103493455,0.9937746472929325,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.32,69.09436303192716,450.23,385.95
2023-11-17,160742.7544144604,160655.87080016296,0.0,0.0,1000.0,0.006221120221827182,0.44413898388897766,0.5496398958891953,0.9937788797781728,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,13.8,69.5089249722847,450.79,386.04
2023-11-20,162367.96271238383,162256.9041338121,0.0,0.0,1000.0,0.0061588504486650795,0.44307799548161597,0.550763154069719,0.993841149551335,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,13.41,72.01398916164318,454.26,390.74
2023-11-21,161691.65417269344,161604.26574402163,0.0,0.0,1000.0,0.006184611105109718,0.44396159092695003,0.5498537979679403,0.9938153888948903,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,13.35,70.24091585822825,453.27,388.47
2023-11-22,162332.69730331784,162247.2042282762,0.0,0.0,1000.0,0.0061601884069695766,0.4439157034175745,0.5499241081754559,0.9938398115930305,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,12.85,71.57328344378915,455.02,390.06
2023-11-24,164248.16606045916,164177.49835934726,2000.0,2000.0,1000.0,0.0060883480405614,0.4444800156964585,0.54943163626298,0.9939116519594386,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,12.46,71.79090321233106,455.3,389.51
2023-11-27,164037.91077641846,163958.9501702185,0.0,0.0,1000.0,0.0060961517692272186,0.4442481879690183,0.5496556602617546,0.9939038482307728,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,12.69,70.09843518703354,454.48,389.17
2023-11-28,164346.38340400363,164256.71420957445,0.0,0.0,1000.0,0.00608470949763315,0.44385339250728867,0.5500618979950783,0.9939152905023668,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,12.69,70.50931915786747,454.93,390.19
2023-11-29,164207.03321375756,164118.65606533684,0.0,0.0,1000.0,0.006089873134107743,0.44391758397567826,0.5499925428902139,0.9939101268658923,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,12.98,69.7750628821592,454.61,389.81
2023-11-30,166264.00048503,166225.25901930023,2000.0,2000.0,1000.0,0.0060145310896091275,0.44555680477536436,0.5484286641350264,0.9939854689103909,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,12.92,71.55920951657747,456.4,388.83
2023-12-01,166962.5524180513,166951.59668012307,0.0,0.0,1000.0,0.005989366989887274,0.4463174718745893,0.5476931611355235,0.9940106330101127,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.63,74.04770221812834,459.1,389.94
2023-12-04,165722.45515308512,165735.51352681994,0.0,0.0,1000.0,0.006034185283317557,0.44729682385684516,0.5466689908598373,0.9939658147166824,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,13.08,68.30293987432366,456.69,386.32
2023-12-05,165935.32015753855,165928.75587787633,0.0,0.0,1000.0,0.006026444514950781,0.446634987124996,0.5473385683600532,0.9939735554850492,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.85,68.09048970165819,456.6,387.29
2023-12-06,165111.36354950146,165113.4082406517,0.0,0.0,1000.0,0.006056518331036576,0.4470550084995153,0.546888473169448,0.9939434816689634,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.97,63.72636797715206,454.76,385.05
2023-12-07,168933.24850825767,168897.6013907548,2000.0,2000.0,1000.0,0.005919497842078842,0.4455945876747417,0.5484859144831795,0.9940805021579212,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,13.06,67.9042337386496,458.23,390.43
2023-12-08,169669.81003250595,169637.1515763963,0.0,0.0,1000.0,0.00589380043396298,0.4455675584439261,0.5485386411221108,0.9941061995660371,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.35,70.0156756617915,460.2,392.17
2023-12-11,170758.8899739815,170695.65084651287,0.0,0.0,1000.0,0.005856210474033708,0.4444478134667001,0.5496959760592662,0.9941437895259663,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.63,71.82911632674092,461.99,395.52
2023-12-12,171853.07358308602,171768.8236106868,0.0,0.0,1000.0,0.005818924149276438,0.443634984094403,0.5505460917563204,0.9941810758507236,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.07,73.83773944758532,464.1,398.67
2023-12-13,174107.6546608972,174044.08349429333,0.0,0.0,1000.0,0.0057435728598358386,0.4439287625082877,0.5503276646318765,0.9942564271401642,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.19,78.77999936711282,470.5,403.74
2023-12-14,176269.64734575793,176240.0580922222,2000.0,2000.0,1000.0,0.005673126457435247,0.4449892657878653,0.5493376077546995,0.9943268735425648,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.48,79.75188800772261,472.01,403.39
2023-12-15,176292.37465647547,176176.412379463,0.0,0.0,1000.0,0.005672395087697961,0.44240564381948155,0.5519219610928205,0.994327604912302,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.28,73.33227562849162,469.33,405.34
2023-12-18,177148.76435407763,177048.07352314593,0.0,0.0,1000.0,0.00564497304650255,0.44274344268327964,0.5516115842702177,0.9943550269534974,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.56,75.43034884298915,471.97,407.08
2023-12-19,178124.99032412155,178037.30848853663,0.0,0.0,1000.0,0.0056140353926777496,0.44299447868983616,0.551391485917486,0.9943859646073222,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.53,77.50254439979966,474.84,409.16
2023-12-20,175572.06269218418,175479.56000679077,0.0,0.0,1000.0,0.005695666979508103,0.4432079278324489,0.5510964051880429,0.9943043330204919,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,13.67,64.14508626761773,468.26,403.08
2023-12-21,179432.7056459147,179332.25462014892,2000.0,2000.0,1000.0,0.005573119997272737,0.4427922663578931,0.5516346136448342,0.9944268800027273,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,13.65,68.13581686116856,472.7,407.77
2023-12-22,179740.45184810483,179645.855247712,0.0,0.0,1000.0,0.005563577868631824,0.4429225005828338,0.5515139215485343,0.9944364221313682,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,13.03,68.93258894710434,473.65,408.38
2023-12-26,180683.45694549006,180577.70291964855,0.0,0.0,1000.0,0.005534540997307172,0.44247133485920237,0.5519941241434905,0.9944654590026928,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.99,70.59937173071623,475.65,410.88
2023-12-27,180978.50332840314,180876.7397691335,0.0,0.0,1000.0,0.005525518122919839,0.4425486878592745,0.5519257940178057,0.9944744818770802,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.43,71.31210297026401,476.51,411.5
2023-12-28,182957.21011945547,182862.6511123214,2000.0,2000.0,1000.0,0.005465758902571181,0.44283963187462294,0.551694609222806,0.9945342410974288,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.47,71.46800796001156,476.69,411.3
2023-12-29,182285.83107663685,182200.17606095434,0.0,0.0,1000.0,0.005485889902104232,0.4431839334247204,0.5513301766731753,0.9945141100978958,1.0,0.45,0.55,elevated,CAPE=31.4:elevated,31.45,12.45,68.39897089250653,475.31,409.52
2024-01-02,180133.04294231258,180132.9817628835,0.0,0.0,1000.0,0.0055514523247145115,0.4459706166199017,0.5484779310553838,0.9944485476752855,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.2,62.80083888318242,472.65,402.59
2024-01-03,178431.5372204187,178442.32275337732,0.0,0.0,1000.0,0.005604390432195221,0.4465465010582537,0.547849108509551,0.9943956095678048,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,14.04,55.679244229547265,468.79,398.33
2024-01-04,179668.80241491733,179691.3318119443,2000.0,2000.0,1000.0,0.005565796546529288,0.4470446739598265,0.5473895294936443,0.9944342034534707,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,14.13,53.14054006357135,467.28,396.28
2024-01-05,179895.45560961374,179920.82675013607,0.0,0.0,1000.0,0.005558784109422269,0.4470929488363073,0.5473482670542704,0.9944412158905778,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.35,54.09588044645442,467.92,396.75
2024-01-08,183078.74673922488,183068.5190794478,0.0,0.0,1000.0,0.005462130464681341,0.4455907922780507,0.548947077257268,0.9945378695353186,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.08,62.65412461241819,474.6,404.95
2024-01-09,183153.53124058916,183113.78491708112,0.0,0.0,1000.0,0.005459900189892638,0.4447331353965479,0.5498069644135595,0.9945400998101074,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,12.76,61.32695888725213,473.88,405.75
2024-01-10,184296.6873311472,184253.3523562326,0.0,0.0,1000.0,0.005426033503267393,0.4444741038578245,0.5500998626389081,0.9945739664967326,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,12.69,64.35371062270141,476.56,408.5
2024-01-11,186468.54388979258,186404.38352556946,2000.0,2000.0,1000.0,0.005362834819963115,0.4439229087563587,0.5507142564236781,0.9946371651800369,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,12.44,63.931477401901546,476.35,409.35
2024-01-12,186578.5708859858,186516.5344540955,0.0,0.0,1000.0,0.005359672309908938,0.4439684777744081,0.5506718499156831,0.994640327690091,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,12.7,64.32756468083653,476.68,409.56
2024-01-16,186264.43033552164,186169.6006796746,0.0,0.0,1000.0,0.005368711558071936,0.4430845864335208,0.5515467020084073,0.994631288441928,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.84,60.53134236201726,474.93,409.52
2024-01-17,185226.1704967643,185126.9829579356,0.0,0.0,1000.0,0.0053988051327631854,0.4430914498244427,0.5515097450427942,0.9946011948672369,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,14.79,55.23562985412504,472.29,407.21
2024-01-18,189403.01472676246,189268.54799817683,2000.0,2000.0,1000.0,0.005279747006364313,0.4419181869802598,0.5528020660133759,0.9947202529936356,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,14.13,61.070754395682194,476.49,412.99
2024-01-19,192522.79182269017,192337.38546806836,0.0,0.0,1000.0,0.005194190207468947,0.4401767785733023,0.5546290312192287,0.9948058097925311,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.3,67.51933833507869,482.43,421.18
2024-01-22,192841.40342196994,192664.62981718945,0.0,0.0,1000.0,0.005185608392466576,0.4403786472364931,0.5544357443710403,0.9948143916075334,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.19,68.48473920329455,483.45,421.73
2024-01-23,193532.75010183718,193347.8238558694,0.0,0.0,1000.0,0.0051670841212859255,0.4400852988410503,0.5547476170376637,0.994832915878714,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,12.55,69.82011653614306,484.86,423.48
2024-01-24,194221.62891172216,193999.29491227132,0.0,0.0,1000.0,0.005148757147199714,0.43900372420230727,0.5558475186504931,0.9948512428528002,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.14,70.32904421512205,485.39,425.83
2024-01-25,196814.205399008,196632.55217835982,2000.0,2000.0,1000.0,0.005080934061505706,0.4401430926834389,0.5547759732550553,0.9949190659384943,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.45,72.79039488695692,488.03,426.35
2024-01-26,196053.66265384055,195911.99463890353,0.0,0.0,1000.0,0.005100644315763874,0.4412891883526698,0.5536101673315663,0.9948993556842362,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.26,71.29460339159674,487.41,423.81
2024-01-29,197850.29075367755,197695.22610692424,0.0,0.0,1000.0,0.005054326663815694,0.4407449690352078,0.5542007043009765,0.9949456733361843,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.6,74.77063419564702,491.27,428.15
2024-01-30,197052.9578654343,196948.94925604307,0.0,0.0,1000.0,0.005074777921795475,0.44218605175234604,0.5527391703258584,0.9949252220782046,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,13.31,73.82288795397383,490.89,425.3
2024-01-31,193497.86065583338,193407.77273293748,0.0,0.0,1000.0,0.005168015794131484,0.4429623990470581,0.5518695851588105,0.9948319842058685,1.0,0.45,0.55,elevated,CAPE=32.0:elevated,31.97,14.35,57.327645166065395,482.88,416.97
2024-02-01,197874.12064837606,197807.17869601597,2000.0,2000.0,1000.0,0.00505371797344337,0.4433765283168834,0.5515697537096732,0.9949462820265567,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.88,64.1367045387954,489.2,421.88
2024-02-02,200642.26587667334,200529.31311479583,0.0,0.0,1000.0,0.0049839947512088974,0.44186272115573766,0.5531532840930533,0.9950160052487911,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.85,68.5417456425239,494.35,429.01
2024-02-05,200174.58194265564,200037.59001837304,0.0,0.0,1000.0,0.004995639257967686,0.4412824352976299,0.5537219254444025,0.9950043607420324,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.67,65.51290390853637,492.55,428.45
2024-02-06,200208.5529229964,200117.7560274226,0.0,0.0,1000.0,0.0049947916080519145,0.44248849901110376,0.5525167093808443,0.9950052083919481,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.06,66.76925135382758,493.98,427.59
2024-02-07,202085.7211405518,201985.19438843412,0.0,0.0,1000.0,0.004948395138241826,0.4420344945983714,0.5530171102633868,0.9950516048617581,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,12.83,70.14392450340867,498.1,431.99
2024-02-08,204329.1377081266,204216.35763410613,2000.0,2000.0,1000.0,0.0048940646019289095,0.4417723543896087,0.5533335810084624,0.9951059353980711,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,12.79,70.31726722898004,498.32,432.79
2024-02-09,205963.71182338026,205819.13201369013,0.0,0.0,1000.0,0.004855224209872118,0.4407992749128857,0.5543455008772421,0.9951447757901278,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,12.93,72.56302838121783,501.2,437.05
2024-02-12,205477.13960860844,205364.0605659374,0.0,0.0,1000.0,0.004866721436286263,0.44164914714172443,0.5534841314219894,0.9951332785637137,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.93,72.11418455463728,500.98,435.34
2024-02-13,202453.43450633757,202344.81250285692,0.0,0.0,1000.0,0.004939407436768854,0.44207162979358344,0.5529889627696477,0.9950605925632311,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,15.85,59.65148299624294,494.08,428.55
2024-02-14,204486.75666313947,204369.95202170865,0.0,0.0,1000.0,0.004890292243459788,0.4416532950657914,0.5534564126907489,0.9951097077565402,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,14.38,64.01014800934635,498.57,433.22
2024-02-15,207443.88703474833,207368.85167570662,2000.0,2000.0,1000.0,0.004820580708808705,0.4426933549235089,0.5524860643676824,0.9951794192911912,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,14.01,66.95540461609583,502.01,434.51
2024-02-16,205947.3092275813,205905.3689036698,0.0,0.0,1000.0,0.004855610902373839,0.4436896940984458,0.5514546949991804,0.9951443890976261,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,14.24,62.925140379042176,499.51,430.57
2024-02-20,204586.99820918933,204558.45294614724,0.0,0.0,1000.0,0.004887896145665641,0.4441808843230734,0.5509312195312609,0.9951121038543344,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,15.42,58.73685793690613,496.76,427.32
2024-02-21,204218.2745405731,204235.12321237943,0.0,0.0,1000.0,0.004896721423436201,0.44538596603197983,0.549717312544584,0.9951032785765638,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.04,15.34,59.21523923244327,497.21,425.61
2024-02-22,211384.2016688917,211344.5798185147,2000.0,2000.0,1000.0,0.004730722504827402,0.44344364401435643,0.5518256334808161,0.9952692774951726,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,14.54,68.27312334637062,507.5,438.07
2024-02-23,211105.35272451025,211100.55110352853,0.0,0.0,1000.0,0.004736971313583825,0.4443356156444688,0.5509274130419475,0.9952630286864161,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.75,68.52914385239478,507.85,436.78
2024-02-26,210700.56106237386,210662.7283212309,0.0,0.0,1000.0,0.004746071842229073,0.44355875491975827,0.5516951732380126,0.9952539281577709,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.74,65.50400795967383,505.99,436.55
2024-02-27,211153.77133373293,211112.59841699945,0.0,0.0,1000.0,0.0047358851025183875,0.44342897188096936,0.5518351430165124,0.9952641148974816,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.43,66.31334071786763,506.93,437.6
2024-02-28,210409.598598184,210404.738612277,0.0,0.0,1000.0,0.004752634892430382,0.4444091385062951,0.5508382266012745,0.9952473651075696,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.84,65.1402289450472,506.26,435.27
2024-02-29,213735.96567649135,213688.22999068163,2000.0,2000.0,1000.0,0.004678669763579192,0.4432700802280281,0.5520512500083927,0.9953213302364208,1.0,0.45,0.55,elevated,CAPE=33.0:elevated,33.04,13.4,66.8554942450512,508.08,439.0
2024-03-01,216402.05526200144,216309.30352982745,0.0,0.0,1000.0,0.004621028200445157,0.44191923494665625,0.5534597368528986,0.9953789717995548,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,13.11,70.89726968588634,512.85,445.61
2024-03-04,215872.13978499503,215802.52768782573,0.0,0.0,1000.0,0.004632371740957323,0.4425289485116813,0.5528386797473613,0.9953676282590427,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,13.49,69.83974078242817,512.3,444.02
2024-03-05,212775.2479125228,212772.9263050272,0.0,0.0,1000.0,0.004699794782573229,0.4444827801444537,0.550817425072973,0.9953002052174268,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,14.46,60.75456005965784,507.18,436.05
2024-03-06,213990.93091002657,213982.1640248764,0.0,0.0,1000.0,0.0046730952370147615,0.4441971755629924,0.5511297291999928,0.9953269047629852,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,14.5,63.33298422663365,509.75,438.79
2024-03-07,218721.5362744238,218672.64561541955,2000.0,2000.0,1000.0,0.004572023482613655,0.44301246106386977,0.5524155154535166,0.9954279765173863,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,14.44,67.81633516376431,514.81,445.45
2024-03-08,216395.85136835888,216423.53771970025,0.0,0.0,1000.0,0.004621160681577737,0.44508604346583114,0.5502927958525912,0.9953788393184223,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,14.74,62.76896901349427,511.72,439.02
2024-03-11,215870.90956852122,215925.14975810226,0.0,0.0,1000.0,0.004632398140160624,0.4457847409922365,0.5495828608676029,0.9953676018598394,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,15.22,62.06065516845914,511.28,437.39
2024-03-12,218606.80031613447,218638.10153381617,0.0,0.0,1000.0,0.004574423112885176,0.44494112189838175,0.5504844549887331,0.9954255768871149,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.76,13.84,67.06385848523377,516.78,443.66
2024-03-13,217529.4055152137,217618.55645560464,0.0,0.0,1000.0,0.004597079634505145,0.4464440032899593,0.5489589170755356,0.9954029203654948,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,13.75,65.68992997190728,515.97,440.25
2024-03-14,219033.34376773948,219125.592208401,2000.0,2000.0,1000.0,0.004565514924797883,0.4475166422962033,0.5479178427789988,0.9954344850752022,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,14.4,63.91421643644597,514.95,439.14
2024-03-15,216632.17813378043,216732.07493247028,0.0,0.0,1000.0,0.0046161193993186625,0.44797809849152037,0.547405782109161,0.9953838806006814,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,14.41,55.765418569569555,509.83,433.92
2024-03-18,218181.85062096643,218267.01441299665,0.0,0.0,1000.0,0.004583332651886049,0.4474397545909398,0.5479769127571741,0.995416667348114,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,14.33,59.08961722854855,512.86,437.48
2024-03-19,219022.2353415727,219142.50282895425,0.0,0.0,1000.0,0.00456574647976022,0.4481998500918251,0.5472344034284147,0.9954342535202397,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,13.82,61.98351956313105,515.71,438.57
2024-03-20,221351.31246184465,221457.15229157187,0.0,0.0,1000.0,0.004517705311426037,0.4475858061980079,0.5478964884905659,0.995482294688574,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,13.04,66.28248619014651,520.48,443.77
2024-03-21,224249.62317463383,224345.38402636547,2000.0,2000.0,1000.0,0.004459316300483825,0.4481588746249153,0.547381809074601,0.9955406836995162,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,12.92,67.70081987060564,522.2,445.87
2024-03-22,224199.49921577805,224264.10536012618,0.0,0.0,1000.0,0.004460313263401013,0.44740924795047,0.548130438786129,0.995539686736599,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,13.06,65.98042008681874,521.21,446.38
2024-03-25,223476.37168693647,223546.33392480836,0.0,0.0,1000.0,0.004474745998654747,0.44761687723481386,0.5479083767665314,0.9955252540013453,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,13.19,63.45455452544881,519.77,444.76
2024-03-26,222895.1769290173,222976.4335773863,0.0,0.0,1000.0,0.0044864138101940974,0.4479551383873896,0.5475584478024164,0.9955135861898059,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,13.24,61.75718625179367,518.81,443.32
2024-03-27,224149.9864945171,224287.8646892415,0.0,0.0,1000.0,0.004461298506589296,0.44919092200006755,0.5463477794933431,0.9955387014934107,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,12.78,66.18169498965096,523.17,444.83
2024-03-28,225901.9911380026,226055.42046324397,2000.0,2000.0,1000.0,0.004426698476460546,0.45048404925942004,0.5450892522641194,0.9955733015235394,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.76,13.01,65.99310788435692,523.07,444.01
2024-04-01,225985.63624604838,226100.70381640387,0.0,0.0,1000.0,0.004425060002093324,0.44953387947491985,0.5460410605229867,0.9955749399979067,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,13.65,64.20028599092198,522.16,444.95
2024-04-02,224274.7752300425,224404.2145261031,0.0,0.0,1000.0,0.004458816195331298,0.4500830783437706,0.5454581054608981,0.9955411838046687,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,14.61,58.008556184845425,518.84,441.11
2024-04-03,224660.2263653566,224780.17704955587,0.0,0.0,1000.0,0.0044511661729287905,0.4498044826077723,0.5457443512192989,0.9955488338270712,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,14.33,58.744223156175174,519.41,442.1
2024-04-04,223549.01293514975,223684.24349627874,2000.0,2000.0,1000.0,0.004473291950030189,0.4514359272574531,0.5440907807925167,0.9955267080499698,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,16.35,48.554759129255245,513.07,435.34
