date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2022-09-01,2022-08-31,next_open,147617.15903642564,144559.62503322662,2000.0,2000.0,28351.291663369444,0.1920595942127131,0.5312023929879656,0.2767380127993212,0.8079404057872869,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.20938760101435505,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.9,RSI=37.1,DD=-16.7%,tier2_panic:VIX=25.9,RSI=37.1,DD=-16.7%; risk_off_satellite_to_spy",30.69876336517529,25.87,37.1442513250641,376.7422180175781,292.4998779296875,373.3874439782647,289.88164965146814,False,False,-0.16660736664707754,22.059,-0.031563853179214174,0.01124909101463345,-0.04900093270070438,0.8182306991393319,0.7961614489277671
2022-09-02,2022-09-01,next_open,146213.1840576579,142785.4377862303,0.0,0.0,28351.291663369444,0.19390379770533797,0.5306481585622043,0.27544804373245785,0.8060962022946622,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.1920595942127131,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.6,RSI=38.5,DD=-16.4%,tier2_panic:VIX=25.6,RSI=38.5,DD=-16.4%; risk_off_satellite_to_spy",30.69876336517529,25.56,38.53527955983046,372.76971435546875,288.3674621582031,380.4106274783638,295.3722041084746,False,False,-0.1639923644509227,22.265,-0.043503576589010384,0.0003347079556927923,-0.042609476315469075,0.8104485724817677,0.786390121083543
2022-09-06,2022-09-02,next_open,145631.15476755062,142012.27979940415,0.0,0.0,28351.291663369444,0.19467875337953888,0.5307587168696876,0.27456252975077355,0.805321246620461,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19390379770533797,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.5,RSI=35.7,DD=-17.3%,tier2_panic:VIX=25.5,RSI=35.7,DD=-17.3%; risk_off_satellite_to_spy",30.69876336517529,25.47,35.66957287991906,371.3631896972656,286.29620361328125,373.6155413307237,288.84606768368445,False,False,-0.17280752568038482,22.481,-0.05294936342496126,0.006544219602187207,-0.03991370410474104,0.8072224283392258,0.7821319571397717
2022-09-07,2022-09-06,next_open,147827.49905529935,144716.16909525596,0.0,0.0,28351.291663369444,0.19178631746156907,0.5322663057903401,0.27594737674809094,0.808213682538431,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19467875337953888,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=26.9,RSI=34.7,DD=-17.6%,tier2_panic:VIX=26.9,RSI=34.7,DD=-17.6%; risk_off_satellite_to_spy",30.69876336517529,26.91,34.68602505356995,378.03466796875,292.0798034667969,371.04950751463565,286.7749528560577,False,False,-0.17592866607190571,22.762,-0.05492545385806147,0.0028129448073284102,-0.035846011998609595,0.819396597885951,0.7970236146065842
2022-09-08,2022-09-07,next_open,150580.794333203,147589.8935395745,2000.0,2000.0,27851.291663369444,0.1849591230189722,0.5360216614128337,0.2790192155681941,0.8150408769810278,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.20257490684114793,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=24.6,RSI=42.7,DD=-16.1%; panic_tier_2_falling_knife_satellite_to_spy",30.69876336517529,24.64,42.749728269978256,380.5057067871094,293.5940246582031,375.7634126219765,290.00862238078395,False,False,-0.1611243608769396,22.905499999999996,-0.03682903688968486,0.005979182311686815,-0.03657535363271913,0.8235720563890194,0.8018356478378018
2022-09-09,2022-09-08,next_open,152753.26138689218,150332.01005429606,0.0,0.0,27851.291663369444,0.1823286220568995,0.5366070883670578,0.2810642895760426,0.8176713779431004,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.1849591230189722,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=23.6,RSI=45.4,DD=-15.6%; panic_tier_2_falling_knife_satellite_to_spy",30.69876336517529,23.61,45.43674792096078,386.41693115234375,300.0127258300781,382.74852125573165,295.85089328232664,False,False,-0.15564101650752726,23.099,-0.026668315374363205,0.000908075288943655,-0.04640222217334977,0.8354539379182476,0.8167331907473977
2022-09-12,2022-09-09,next_open,154144.51998637506,152030.2934900858,0.0,0.0,27851.291663369444,0.1806829828645951,0.5374790610704402,0.2818379560649647,0.819317017135405,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1823286220568995,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,22.79,51.32252599571629,390.57000732421875,303.57855224609375,388.488713636019,301.39018572177207,False,False,-0.1425237483373083,23.2285,-0.031881645003976944,0.010250646306577682,-0.03406717738730025,0.8430631533618163,0.8259597317136567
2022-09-13,2022-09-12,next_open,148159.70497572725,144585.99307382738,0.0,0.0,27851.291663369444,0.18798155455244916,0.5348752197220376,0.27714322572551336,0.812018445447551,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1806829828645951,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,23.87,54.99564745988709,373.5870666503906,286.9312744140625,381.883702988719,294.84457445150866,False,False,-0.13330788872652677,23.445500000000003,-0.021476642149421243,0.017966685125449633,-0.025056776166289985,0.8103303840385223,0.7855158686291613
2022-09-14,2022-09-13,next_open,148787.83973498928,145423.43287057013,0.0,0.0,27851.291663369444,0.18718795644171096,0.5346494259001924,0.2781626176580966,0.812812043558289,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.18798155455244916,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=27.3,RSI=41.3,DD=-17.1%; risk_off_satellite_to_spy",30.69876336517529,27.27,41.27861768853437,375.0125427246094,289.2076110839844,374.8889911257345,288.0743411811005,False,False,-0.17099378480715888,23.811500000000002,-0.07960657746256172,0.01487945798072099,-0.024944970924255072,0.8137658436379062,0.7900655641797333
2022-09-15,2022-09-14,next_open,149170.80043466418,145381.36672497354,2000.0,2000.0,27351.291663369444,0.18335553327910933,0.5371905017388701,0.2794539649820205,0.8166444667208906,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19796882637110066,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=26.2,RSI=42.6,DD=-16.8%; risk_off_satellite_to_spy",30.69876336517529,26.16,42.57334119812795,370.7550354003906,284.39117431640625,373.4540586649514,287.2927274499248,False,False,-0.16783059038575798,24.135,-0.07988616667699966,0.014130948215466121,-0.029846080732808478,0.804921765030619,0.7789712989051057
2022-09-16,2022-09-15,next_open,148304.57138547918,144377.91441285715,0.0,0.0,27351.291663369444,0.1844264907537939,0.53620600132665,0.27936750791955617,0.815573509246206,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.18335553327910933,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=26.3,RSI=39.8,DD=-17.7%,tier2_panic:VIX=26.3,RSI=39.8,DD=-17.7%; risk_off_satellite_to_spy",28.22988465582196,26.27,39.754035678817864,367.9265441894531,282.6522521972656,366.5715037074268,281.0891203113285,False,False,-0.1772781873399356,24.4535,-0.09211067716137189,-0.0018520194496984832,-0.04892286568523485,0.8002476155780511,0.7735946776188487
2022-09-19,2022-09-16,next_open,149243.89338155073,145499.7946021843,0.0,0.0,27351.291663369444,0.18326573398513712,0.5369632525849937,0.2797710134298692,0.8167342660148628,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.1844264907537939,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=26.3,RSI=38.0,DD=-18.4%,tier2_panic:VIX=26.3,RSI=38.0,DD=-18.4%; risk_off_satellite_to_spy",28.22988465582196,26.3,37.955720700514185,370.77978515625,284.85333251953125,364.77747715242447,280.00873935928564,False,False,-0.1835547343695464,24.7905,-0.09259619692054244,0.0072240529911387075,-0.04709062644579998,0.8053161726737218,0.7796058500818873
2022-09-20,2022-09-19,next_open,147991.1711691529,144074.74921614886,0.0,0.0,27351.291663369444,0.1848170498773005,0.5352927440428514,0.2798902060798482,0.8151829501226996,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.18326573398513712,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=25.8,RSI=40.9,DD=-17.7%; risk_off_satellite_to_spy",28.22988465582196,25.76,40.86188597743841,366.5237121582031,282.5826721191406,367.44935055441204,282.3477616392107,False,False,-0.17722326653762877,25.0485,-0.08820932148332572,-0.002699286806331025,-0.055945402157142055,0.7985565161500714,0.7719702810927834
2022-09-21,2022-09-20,next_open,145867.61367218487,141529.50299122394,0.0,0.0,27351.291663369444,0.18750763774635598,0.5336121380855287,0.2788802241681154,0.8124923622536442,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.1848170498773005,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=27.2,RSI=38.0,DD=-18.7%,tier2_panic:VIX=27.2,RSI=38.0,DD=-18.7%; risk_off_satellite_to_spy",28.22988465582196,27.16,38.00241886303494,360.1301574707031,277.52276611328125,368.45132204995605,283.4243811340826,False,False,-0.18666768065862704,25.2165,-0.08639851307404323,0.0007849174957281768,-0.05023241927572297,0.7870978550473433,0.7583325378074708
2022-09-22,2022-09-21,next_open,146693.16494538717,142058.53749956517,2000.0,2000.0,26851.291663369444,0.18304391805416423,0.5362981933893459,0.2806578885564899,0.8169560819458358,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19849709435657625,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=28.0,RSI=34.1,DD=-20.1%,tier2_panic:VIX=28.0,RSI=34.1,DD=-20.1%; risk_off_satellite_to_spy",28.22988465582196,27.99,34.13769161587216,357.1051330566406,274.1071472167969,359.3571850053135,275.996049179424,False,False,-0.20085526113520957,25.4105,-0.0832459558744415,-4.099427627268781e-05,-0.05808181513903221,0.7807605602191505,0.7504509232271809
2022-09-23,2022-09-22,next_open,144704.71966442326,139710.66274512323,0.0,0.0,26851.291663369444,0.18555919755512326,0.5345586524010421,0.2798821500438347,0.8144408024448768,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.18304391805416423,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=27.4,RSI=32.5,DD=-20.8%,tier2_panic:VIX=27.4,RSI=32.5,DD=-20.8%; risk_off_satellite_to_spy",28.22988465582196,27.35,32.45589902344523,351.1219177246094,269.64422607421875,353.63161092219536,271.64077166927524,False,False,-0.2075679240302415,25.637,-0.0887420487209385,-0.008977204143333806,-0.06037293266018884,0.7701772474103465,0.7380478335705797
2022-09-26,2022-09-23,next_open,143771.89240359524,138714.83701865436,0.0,0.0,26851.291663369444,0.18676315108931532,0.5327044173214661,0.28053243158921864,0.8132368489106848,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.18555919755512326,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=29.9,RSI=29.4,DD=-22.1%,tier2_panic:VIX=29.9,RSI=29.4,DD=-22.1%,tier3_crash:VIX=29.9,RSI=29.4,DD=-22.1%; risk_off_satellite_to_spy",28.22988465582196,29.92,29.373528543175595,347.6483459472656,268.5284423828125,349.65230865281546,269.1743940484729,False,False,-0.22084494333812021,26.044,-0.10686904802566011,-0.010867960701277046,-0.06649813329135035,0.7652123621341789,0.7327871970121874
2022-09-27,2022-09-26,next_open,143635.39240694768,138558.2002297113,0.0,0.0,30929.00251354235,0.21532995451367812,0.5318495642939872,0.2528204811923347,0.7846700454863219,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.18676315108931532,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=32.3,RSI=27.7,DD=-22.9%,tier2_panic:VIX=32.3,RSI=27.7,DD=-22.9%,tier3_crash:VIX=32.3,RSI=27.7,DD=-22.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,32.26,27.727174850206936,346.76092529296875,268.6361389160156,351.18870108949443,271.8952277370962,False,False,-0.22855295266016462,26.379,-0.12801494043200834,-0.0015991001776374247,-0.055699656789359175,0.7644858537526047,0.731959733735832
2022-09-28,2022-09-27,next_open,145860.88533128874,141298.9609897947,0.0,0.0,30929.00251354235,0.2120445275187682,0.5340399972350248,0.253915475246207,0.7879554724812318,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.21532995451367812,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=32.6,RSI=27.3,DD=-23.1%,tier2_panic:VIX=32.6,RSI=27.3,DD=-23.1%,tier3_crash:VIX=32.6,RSI=27.3,DD=-23.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,32.6,27.306094906781652,353.58392333984375,273.97991943359375,347.71519752115427,268.61658102023625,False,False,-0.23052217832019273,26.698500000000003,-0.09976875973949162,0.011720576468676303,-0.060699585383416466,0.7763308303267972,0.7464383175573478
2022-09-29,2022-09-28,next_open,145131.44416579764,139777.5099485445,2000.0,2000.0,30429.00251354235,0.20966512590324923,0.535719342857956,0.2546155312387948,0.7903348740967506,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.22270259264147843,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.2,RSI=35.4,DD=-21.5%,tier2_panic:VIX=30.2,RSI=35.4,DD=-21.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,30.18,35.42593470980526,346.1979064941406,266.0816955566406,350.03404240715685,269.98673614914634,False,False,-0.2153816440457521,26.897000000000002,-0.07594549546240814,0.010184481080239616,-0.06496981446480476,0.7618036366825166,0.7278355906004156
2022-09-30,2022-09-29,next_open,143302.56201447023,137515.67438437633,0.0,0.0,30429.00251354235,0.2123409524979025,0.534166588686305,0.2534924588157926,0.7876590475020976,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.20966512590324923,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=31.8,RSI=31.3,DD=-23.2%,tier2_panic:VIX=31.8,RSI=31.3,DD=-23.2%,tier3_crash:VIX=31.8,RSI=31.3,DD=-23.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,31.84,31.34435294786944,340.844482421875,261.5697937011719,345.25318357199444,265.2595161157846,False,False,-0.23177154192285654,27.1955,-0.08520549266371802,0.006334978409103131,-0.06798351815977632,0.7522037248098467,0.7160579847159397
2022-10-03,2022-09-30,next_open,146109.61809107393,140951.90304679348,0.0,0.0,34080.730290937405,0.23325452996320883,0.5377358623927743,0.22900960764401687,0.7667454700367912,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.2123409524979025,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=31.6,RSI=28.8,DD=-24.4%,tier2_panic:VIX=31.6,RSI=28.8,DD=-24.4%,tier3_crash:VIX=31.6,RSI=28.8,DD=-24.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,31.62,28.7580868290418,349.8431701660156,267.706298828125,344.5660844856892,263.34126460675094,False,False,-0.24365102658559612,27.498499999999996,-0.09244581347996184,0.008777060522740188,-0.07222070810166115,0.7669381301609403,0.733950773898328
2022-10-04,2022-10-03,next_open,149596.22252174967,145350.26687199835,0.0,0.0,34080.730290937405,0.2278181207816423,0.5414772376532958,0.23070464156506196,0.7721818792183578,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.23325452996320883,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=30.1,RSI=38.0,DD=-22.4%,tier2_panic:VIX=30.1,RSI=38.0,DD=-22.4%,tier3_crash:VIX=30.1,RSI=38.0,DD=-22.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,30.1,38.01623397477511,360.6836242675781,276.123291015625,355.3683600338881,273.05012912728216,False,False,-0.22368254069726257,27.73,-0.07139908023344343,-0.009175865718241916,-0.07048811451292003,0.7852395254941791,0.7568534979028688
2022-10-05,2022-10-04,next_open,149389.2640616998,145137.16297138142,0.0,0.0,34080.730290937405,0.22813373173096027,0.5409649079809143,0.23090136028812536,0.7718662682690397,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2278181207816423,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=29.1,RSI=47.0,DD=-20.0%; risk_off_satellite_to_spy",28.22988465582196,29.07,46.95867079565152,359.8438415527344,275.9764099121094,356.31307797444373,272.35517420126683,False,False,-0.19962709384712296,27.838,-0.03242240349055148,-0.011728055668719817,-0.08103223701819884,0.7841531881507148,0.7557438444012299
2022-10-06,2022-10-05,next_open,150266.38659148137,145796.61182984908,2000.0,2000.0,33580.730290937405,0.22347466424564377,0.5421625106202455,0.23436282513411077,0.7765253357543562,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23833083881187533,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=28.6,RSI=46.4,DD=-20.1%; risk_off_satellite_to_spy",28.22988465582196,28.55,46.40019816293415,356.1318359375,273.8037109375,358.44114174816866,274.97814412366046,False,False,-0.20149060881368497,28.033499999999997,-0.031019089840115255,-0.01617345008681703,-0.07036436935051193,0.7782591371042438,0.7487634594152158
2022-10-07,2022-10-06,next_open,146651.99196892916,141013.32945271587,0.0,0.0,33580.730290937405,0.22898243549294633,0.5400288966329598,0.23098866787409397,0.7710175645070538,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.22347466424564377,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=30.5,RSI=43.9,DD=-21.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,30.52,43.91410980103733,346.1979064941406,263.37066650390625,352.09525889115315,269.16460856773443,False,False,-0.20972771336189933,28.378999999999998,-0.05793868628223431,-0.01579099353792779,-0.05691298203157802,0.7595394772793953,0.7241980939028683
2022-10-10,2022-10-07,next_open,145708.681010906,139777.29178404802,0.0,0.0,33580.730290937405,0.23046485671244224,0.5393750635361155,0.23016007975144212,0.7695351432875576,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.22898243549294633,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=31.4,RSI=38.0,DD=-23.2%,tier2_panic:VIX=31.4,RSI=38.0,DD=-23.2%,tier3_crash:VIX=31.4,RSI=38.0,DD=-23.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,31.36,38.0400901792035,343.5545959472656,260.7379150390625,347.3144037026543,263.5663690250921,False,False,-0.23177154192285654,28.807499999999997,-0.09016369447558314,-0.016235469756879617,-0.06434082277089404,0.7546538845073542,0.7178502108543969
2022-10-11,2022-10-10,next_open,144750.24989793048,138397.28791339084,0.0,0.0,33580.730290937405,0.23199082775067123,0.5395079998352584,0.22850117241407053,0.768009172249329,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.23046485671244224,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=32.5,RSI=36.6,DD=-23.8%,tier2_panic:VIX=32.5,RSI=36.6,DD=-23.8%,tier3_crash:VIX=32.5,RSI=36.6,DD=-23.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,32.45,36.63582512631084,341.37890625,257.1559143066406,341.8560389658956,259.0644097281753,False,False,-0.2376371648730612,29.2365,-0.1109225081759675,-0.017745243891115647,-0.05586461702152945,0.749689981482348,0.7107629647295998
2022-10-12,2022-10-11,next_open,144481.31432974682,138135.5715367902,0.0,0.0,33580.730290937405,0.23242265234587203,0.5387293059719721,0.22884804168215567,0.7675773476541278,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.23199082775067123,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=33.6,RSI=35.5,DD=-24.2%,tier2_panic:VIX=33.6,RSI=35.5,DD=-24.2%,tier3_crash:VIX=33.6,RSI=35.5,DD=-24.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,33.63,35.47500878929637,340.2528381347656,257.0677795410156,341.7892204341487,257.7920148405686,False,False,-0.242465116486954,29.5545,-0.1259469497190151,-0.02818250299858205,-0.056599363435143046,0.7482971113403364,0.7094188754735489
2022-10-13,2022-10-12,next_open,149456.83258078975,143685.88473823265,2000.0,2000.0,32580.730290937405,0.21799425110475096,0.5471416406385786,0.23486410825667037,0.782005748895249,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.24290286070782352,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=33.6,RSI=34.9,DD=-24.5%,tier2_panic:VIX=33.6,RSI=34.9,DD=-24.5%,tier3_crash:VIX=33.6,RSI=34.9,DD=-24.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,33.57,34.85936514889049,349.2324523925781,263.09661865234375,333.23895758959026,249.72744717566468,False,False,-0.24496391141213636,29.925,-0.0892274692871522,-0.031127023824160327,-0.053308559272089884,0.7637079049251332,0.7276521167084136
2022-10-14,2022-10-13,next_open,146538.2253753445,139913.72584834183,0.0,0.0,32580.730290937405,0.22233605059352116,0.5453220411261829,0.2323419082802959,0.7776639494064788,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.21799425110475096,fair,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier2_panic:VIX=31.9,RSI=43.3,DD=-22.5%,tier3_crash:VIX=31.9,RSI=43.3,DD=-22.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.22988465582196,31.94,43.30833568165782,341.27386474609375,255.18862915039062,351.6944243183575,265.4259489634571,False,False,-0.22503775043310237,30.208500000000004,-0.06874460823291151,-0.03298473480931885,-0.06422832019486324,0.7487941445056148,0.7085492006092432
2022-10-17,2022-10-14,next_open,149715.98147974303,143995.59277865407,0.0,0.0,32580.730290937405,0.21761691683760337,0.5474632113783003,0.23491987178409635,0.7823830831623966,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.22233605059352116,fair,"CAPE=27.1:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=32.0,RSI=38.5,DD=-24.3%,tier2_panic:VIX=32.0,RSI=38.5,DD=-24.3%,tier3_crash:VIX=32.0,RSI=38.5,DD=-24.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",27.08076692540069,32.02,38.53746193953155,350.0436096191406,263.6153869628906,347.362126415413,261.158816772981,False,False,-0.2426982082274477,30.4945,-0.07951657520297517,-0.03997814023605584,-0.061288586732332284,0.7650321271722245,0.729220535983451
2022-10-18,2022-10-17,next_open,150957.13021540132,145423.85674886,0.0,0.0,32580.730290937405,0.21582770051635078,0.5493415552185629,0.2348307442650863,0.7841722994836492,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.21761691683760337,fair,"CAPE=27.1:fair; falling_knife_guard; panic_ladder_3:tier2_panic:VIX=31.4,RSI=45.6,DD=-22.3%,tier3_crash:VIX=31.4,RSI=45.6,DD=-22.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",27.08076692540069,31.37,45.64329775917949,354.15643310546875,265.6999206542969,357.97349374132114,270.64238898197254,False,False,-0.2232377566904169,30.775,-0.04860463277991767,-0.03662518409169968,-0.05492250442644542,0.7713742601094905,0.7364535310896306
2022-10-19,2022-10-18,next_open,150240.2150605139,144631.21547251043,0.0,0.0,32580.730290937405,0.21685758555267315,0.5480515006163865,0.23509091383094027,0.7831424144473268,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.21582770051635078,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=30.5,RSI=48.6,DD=-21.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",27.08076692540069,30.5,48.642112424431616,351.6467590332031,264.7310485839844,352.11433970586495,264.18297380767734,False,False,-0.21411121956822088,30.942,-0.04483349070331877,-0.04924276999088828,-0.06422828001112124,0.7677109028611547,0.7324394478442444
2022-10-20,2022-10-19,next_open,151350.19270151557,145632.83675357813,2000.0,2000.0,31580.730290937405,0.20865999393353377,0.5512608211257154,0.24007918494075087,0.7913400060664662,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2271458318499611,fair,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=30.8,RSI=46.9,DD=-22.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",27.08076692540069,30.76,46.940327859266034,348.69805908203125,263.3804931640625,351.1982293100266,263.84048781321974,False,False,-0.21968029727391014,31.0805,-0.040589333326894406,-0.04987290308989034,-0.047795408281992136,0.7631629869218837,0.7273834718210518
2022-10-21,2022-10-20,next_open,154229.7380739741,149112.53175666393,0.0,0.0,31580.730290937405,0.20476420880511487,0.5541148890903219,0.24112090210456327,0.7952357911948852,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.20865999393353377,fair,"CAPE=27.1:fair; panic_ladder_3:tier2_panic:VIX=30.0,RSI=45.0,DD=-22.6%,tier3_crash:VIX=30.0,RSI=45.0,DD=-22.6%; risk_off_satellite_to_spy",27.08076692540069,29.98,44.95046000701082,357.1719665527344,269.5560607910156,348.4213409562037,262.27446303992406,False,False,-0.22622359281188953,31.212,-0.03174435173372525,-0.03871445072677593,-0.03904494214321863,0.7776827071032543,0.7447632928054201
